Aug 30,St Rose of Lima,"DILEXISTI justitiam, et odisti iniquitatem: propterea unxit te Deus, Deus tuus, oleo lætitiæ præ consortibus tuis. Ps. Eructavit cor meum verbum bonum: dico ego opera mea Regi. Gloria Patri.","SPÉCIE tua, et pulchritúdine tua inténde, próspere procéde, et regna. Propter veritátem, et mansuetúdinem, et justítiam: et dedúcet te mirabíliter déxtera tua.",,"ALLELÚIA, allelúia. Adducentur regi virgins post eam: proximæ ejus afferentur tibi in lætitia. Allelúia.",,"FILIÆ regum in honore tuo, adstitit regina a dextris tuis in vestitu deaurato, circumdata variegate.",QUINQUE prudentes virgins acceperunt oleum in vasis suis cum lampadibus: media autem nocte clamor factus est: Ecce sponsus venit: exite obviam Christo Domino.
Aug 31,St Raymund Nonnatus,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Aug Last Sat,"Our Lady, Health of the Sick",salus populi,"BENEDIC, anima mea, Domino: et omnia interiora mea nomini sancto ejus. Qui sanat omnes infirmitates tuas, qui redimit de interitu vitam tuam. Ps. Fortitudo mea, et laus mea Dominus: et factus est mihi in salutem.","DEXTERA Domini fecit virtutem: dextera Domini exaltavit me, dextera Domini fecit virtutem. Non moriar, sed vivam: et narrabo opera Domini. Ps. Da nobis, Domine, auxilium de tribulatione: quia vana salus hominis.","ALLELÚIA, allelúia. Da nobis, Domine, auxilium de tribulatione: quia vana salus hominis. Alleluia.","ALLELÚIA, allelúia. Fortitudo mea et laus mea Dominus; et factus est mihi in salutem. Alleluia. Ps. Da nobis, Domine auxilium de tribulatione: quia vana salus hominis. Alleluia.","RECORDARE, Virgo Mater, dum steteris in conspectu Dei, ut loquaris pro nobis bona, et ut avertat indignationem suam a nobis. (T.P. Alleluia.)","DABO in Sion salutem, et in Israel gloriam meam. (T.P. Alleluia.)"
Sep 1,St Giles,,,,,,,
Sep 2,St Stephen,os justi,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur in domo Domini. Ad annuntiandum mane misericordiam tuam, et veritatem tuam per noctem.",,"ALLELUIA, alleluia. Beatus vir, qui suffert tentationem: quoniam cum probatus fuerit, accipiet coronam vitæ. Alleluia.",,"VERITATIS mea, et misericordia mea cum ipso: et in nomine meo exaltabitur cornu ejus.","BEATUS servus, quem, cum venerit dominus, invenerit vigilantem: amen dico vobis, super omnia bona sua constituet eum."
Sep 3,St Pius X,"EXTÚLI eléctum de pópulo, oleo sancto meo unxi eum: ut manus mea sit semper cum eo, et brachium meum confírmet eum. Ps. Gratias Domini in ætérnum cantábo: per omnes generatiónes annuntiábo fidelitátem tuam ore meo. Gloria Patri.","ANNUNTIÁVI justítiam in cœtu magno; ecce labia mea non cohíbui: Dómine, tu nosti. Justítiam tuam non abscóndi in corde meo; fidelitátem tuam et auxílium tuum narrávi.",,"ALLELÚIA, allelúia. Paras mihi mensam, inungis oleo caput meum, calix meus ubérrimus est. Allelúia.",,"VENITE, filii, audite me; timorem Domini docebo vos.","CARO mea vere est cibus, et sanguis meus vere est potus. Qui mandúcat meam carnem et bibit meum sánguinem, in me manet et ego in eo."
Sep 5,St Lawrence Justinian,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Sep 8,Nativity of BVM,"SALVE, sancta Parens, enixa puerpera Regem: qui cœlum, terramque regit in sæcula sæculorum. Ps. 44: 2. Eructavit cor meum verbum bonum: dico ego opera mea Regi. Gloria Patri.","BENEDICTA et venerabilis es, Virgo Maria: quæ sine tactu pudoris inventa es mater Salvatoris. V. Virgo Dei Genitrix, quem totus non capit orbis, in tua se clausit viscera factus homo.",,"ALLELÚIA, allelúia. V. Felix es, sacra Virgo Maria, et omni laudi dignissima: quia ex te ortus est sol justitiæ, Christus Deus noster. Allelúia.",,"BEÁTA es, Virgo María, quæ ómnium portásti Creatórem: genuísti qui te fecit, et in ætérnum pérmanes Virgo.","BEATA viscera Mariæ Virginis, quæ portaverunt æterni Patris Filium."
Sep 9,St Gorgonius,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Sep 10,St Nicholas of Tolentino,"JUSTUS ut palma florebit: sicut cedrus Libani multiplicabitur: plantatus in domo Domini: in atriis domus Dei nostri. Ps. Bonum est confiteri Domino: et psallere nomini tuo, Altissime. Gloria Patri.",os justi,,"ALLELUIA, alleluia. Beatus vir, qui timet Dominum: in mandatis ejus cupit nimis. Alleluia.",,"IN virtute tua, Domine lætabitur justus, et super salutare tuum exsultabit vehementer: desiderium animæ ejus tribuisti ei.","AMEN dico vobis: quod vos, qui reliquistis omnia, et secuti estis Me, centuplum accipietis, et vitam æternam possidebitis."
Sep 11,Ss Protus and Hyacinth,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 12,Most Holy Name of Mary,vultum tuum,benedicta et venerabilis,,post partum,,ave maria... et benedictus,beata viscera
Sep 14,The Exaltation of the Holy Cross,"NOS autem gloriári opórtet in Cruce Dómini nostri Jesu Christi: in quo est salus, vita, et resurréctio nostra: per quem salváti, et liberáti sumus. Ps. 66, 2. Deus misereátur nostri, et benedícat nobis: illúminet vultum suum super nos, et misereátur nostri. V. Gloria Patri.","CHRISTUS factus est pro nobis obédiens usque ad mortem, mortem autem crucis. V. Propter quod et Deus exaltávit illum, et dedit illi nomen, quod est super omne nomen.",,"ALLELUIA, alleluia. V. Dulce lignum, dulces clavos, dúlcia ferens póndera: quæ sola fuísti digna sustinére Regem cœlórum, et Dóminum. Alleluia.",,"PRÓTEGE, Dómine, plebem tuam per signum sanctæ Crucis, ab insídiis inimicórum ómnium: ut tibi gratam exhibeámus servitútem, et acceptábile fiat sacrifícium nostrum.","PER signum Crucis de inimícis nostris líbera nos, Deus noster."
Sep 15,Seven Sorrows of BVM,"STABANT juxta crucem Jesu mater ejus, et soror matris María Cléophæ, et Salóme, et María Magdaléne. Múlier, ecce fílius tuus: dixit Jesus; ad discípulum autem: Ecce mater tua. Gloria Patri.","DOLORÓSA et lacrimábilis es, Virgo Maria, stans juxta crucem Dómini Jesu Fílii tui Redemptóris. Virgo Dei Génitrix, quem totus non capit orbis, hoc crucis fert supplícium, auctor vitæ fact us homo.",,"ALLELÚIA, allelúia. Stabat sancta María, cœli Regína, et mundi Dómina, juxta crucem Dómini nostri Jesu Christi dolorósa. Allelúia.",,"RECORDÁRE, Virgo Mater Dei, dum stéteris in conspéctu Dómini, ut loquáris pro nobis bona, et ut avértat indignatiónem suam a nobis.","FELÍCES sensus beátæ Maríæ Vírginis, qui sine morte meruérunt mártyrii palmam sub cruce Dómini."
Sep 16,St Cornelius,"INTRET in conspectu tuo, Domine; gemitus compeditorum: redde vicinis nostris septuplum in sinu eorum: vindica sanguinem sanctorum tuorum, qui effsus est. Ps. Deus venerunt gentes in hæreditatem tuam: polluerunt templum sanctum tuum: postuerunt Jerusalem in pomorum custodiam. Gloria Patri.","GLORIOSUS Deus in sanctis suis, mirabilis in majestate, Dextera tua, Domine, glorificata est in virtute: dextera manus tua confregit inimicos",,"ALLELUIA, alleluia. Corpora sanctorum in pace sepulta sunt, et nomina eorum vivent generationem et generationem. Alleluia.",,"MIRABILIS Deus in sanctis suis: Deus Israel, ipse dabit virtutem et fortitudinem plebi suae: benedictus Deus, alleluia.","ET si coram hominibus tormenta passi sunt, Deus tentavit eos: tamquam aurum in fornace probavit eos, et quasi holocausta accepit eos."
Sep 17,The Stigmata of St Francis,"MIHI autem absit glorilári, nisi in cruce Dómini nostri Jesu Christi: per quem mihi mundus crucifíxus est, et ego mundo. Ps. Voce mea ad Dominum clamavi: voce mea ad Dominum deprecatus sum. Gloria Patri.",os justi,,"ALLELÚIA, allelúia. Francíscus pauper et húmilis, cœlum dives ingréditur: hymnis cœléstibus honorátur. Allelúia.",,"VERITAS mea, et misericórdia mea cum ipso: et in Nómine meo exaltábitur cornu ejus.","FIDÉLIS servus et prudens, quem constítuit Dóminus super famíliam suam, ut det illis in témpore trítici mensúram."
Sep 18,St Joseph of Cupertino,"DILÉCTIO Dei honorábilis sapiéntia: quibus autem apparúerit in visu, dílligunt eam in visióne, et in agnitióne magnálium suórum. Ps. Quam dilécta tabernácula tua, Dómine virtútum! concupíscit, et déficit ánima mea in átria Dómini. Gloria Patri.","DÓMINE, prævenísti eum in benedíctiónibus dulcédinis; posuísti in cápite ejus corónam de lápide pretióso. Vitam pétiit a te, et tribuísti ei longitúdinem diérum in sæculum sæculi.",,"ALLELÚIA, allelúia. Oculus Dei respéxit illum in bono, et eréxit eum ab humilitàte ipsíus, et exaltàvit caput ejus. Allelúia.",,"EGO autem cum mihi molésti essent, induébar cilício. Humiliábam in jejúnio ánimam meam: et orátio mea in sinu meo convertétur.","EGO sum pauper, et dolens: salus tua, Deus, suscépit me. Laudábo nomen Dei cum cántico: et magnificábo eum in laude."
Sep 19,St Januarius,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 20,St Eustace and Companions,,,,,,,
Sep 21,St Matthew,os justi,BEÁTUS vir qui timet Dóminum: in mandátis ejus cupit nimis. Potens in terra erit semen ejus generátio rectórum benedicétur.,,"Allelúia, allelúia. Te gloriósus Apostolórum chorus laudat, Dómine. Allelúia.",,"POSUÍSTI, Dómine, in cápite ejus corónam de lápide pretióso: vitam pétiit a te, et tribuísti ei, allelúia.","MAGNA est glóría ejus in salutári tuo: glóriam et magnum decórem impónes super eum, Dómine."
Sep 22,St Thomas of Villanova,"STATUIT ei Dominus testamentum pacis, et principem fecit eum: ut sit illi sacerdotii dignitas in æternum. Ps. Memento Domine, David: et omnis mansuetudinus ejus. Gloria Patri.","ECCE sacerdos magnus, qui in diebus suis placuit Deo. Non est inventus similis illi, qui conservaret legem Excelsi.",,"ALLELUIA, alleluia. Tu es sacerdos in æternum, secundum ordinem Melchisedech. Alleluia.",,"INVENI David servus meum, oleo sancto meo unxi eum: manus enim mea auxiliabitur ei, et brachium meum confortabit eum.","FIDELIS servus et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Sep 23,St Linus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Sep 24,Our Lady of Ransom,"SALVE, sancta Parens, enixa puerpera Regem: qui cœlum, terramque regit in sæcula sæculorum. Ps. Eructavit cor meum verbum bonum: dico ego opera mea regi. Gloria Patri.","BENEDICTA et venerabilis es, Virgo Maria: quæ sine tactu pudoris inventa es mater Salvatoris. Virgo Dei Genitrix, quem totus non capit orbis, in tua se clausit viscera factus homo.",,"ALLELUIA, alleluia. Post partum Virgo inviolata permansisti: Dei Genitrix, intercede pro nobis. Alleluia.",,"AVE Maria, gratia plena: dominus tecum: benedicta tu in mulieribus, et benedictus fructus ventris tui.","BEATA viscera Mariæ Virginis, quæ portaverunt æterni Patris Filium."
Sep 26,Ss Cyprian and Justina,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Sep 27,Ss Cosmas and Damian,"SAPIÉNTIAM sanctórum narrent pópuli, et laudes eórum núntiet Ecclésia: nómina autem eórum vivent in sæculum, sæculi. Ps. Exsultáte, justi, in Dómino: rectos decet collaudátio. Gloria Patri.","CLAMAVÉRUNT justi, et Dóminus exaudívit eos: et ex ómnibus tribulatiónibus eórum liberávit eos. Juxta est Dóminus his, qui tribuláto sunt corde: et húmiles spíritu salvábit.",,"ALLELÚIA, allelúia. Hæc est vera fratérnitas, quæ vicit mundi crímina: Christum secúta est, ínclyta tenens regna cœléstia. Allelúia.",,"GLORIABÚNTUR in te omnes, qui díligunt nomen tuum: quóniam tu, Dómine, benedíces justo: Dómine, ut scuto bonæ voluntátis tuæ coronásti nos.","POSUÉRUNT mortália servórum tuórum, Dómine, escas volatílibus cœli, carnes sanctórum tuórum béstiis terræ: secúndum magnitúdinem bráchii tui pósside fílios morte punitórum."
Sep 28,St Wenceslaus,"IN virtúte tua, Dómine, lætábitur justus: et super salutáre tuum exsultábit veheménter: desidérium ánimæ ejus tribuísti ei. Ps. Quóniam prævenísti eum in benedictiónibus dulcédinis: posuísti in cápite ejus corónam de lápide pretióso. Gloria Patri.","BEÁTUS vir, qui timet Dóminum: in mandátis ejus cupit nimis. Potens in terra erit semen ejus: generátio rectórum benedicétur.",,"ALLELÚIA, allelúia. Posuisti, Dómine, super caput ejus corónam de lápide pretióso. Allelúia.",,GLÓRIA et honóre coronásti eum: et constituísti eum super ópera mánuum tuárum. Dómine.,"QUI vult veníre post me, ábneget semetípsum, et tollat crucem suam, et sequátur me."
Sep 29,St Michael the Archangel ,"BENEDICITE Dóminum, omnes Angeli ejus: poténtes virtúte, qui fácitis verbum ejus, ad audiéndam vocem sermónum ejus. Ps. 102, 1. Bénedic, ánima mea Dómino: et ómnia, quæ intra me sunt, nómini sancto ejus. V. Gloria Patri.","BENEDÍCITE Dóminum, omnes Angeli ejus: poténtes virtúte, qui fácitis verbum ejus. V. Bénedic, ánima mea, Dóminum, et ómnia interióra mea nomen sanctum ejus.",,"ALLELÚIA, allelúia. V. Sancte Mí- chaël Archángele, defénde nos en pr ǽlio: ut non pereámus in treméndo judício. Alleluia.",,"STETIT Angelus juxta aram templi, habens thuríbulum áureum in manu sua, et data sunt ei incénsa multa: et ascéndit fumus arómatum in conspectu Dei.","BENEDÍCITE, omnes Angeli Dómini, Dómino: hymnum dícite, et superexaltáte eum in sǽcula."
Sep 30,St Jerome,in medio,"OS JUSTI meditabitur sapientiam, et lingua ejus loquentur judicium. Lex Dei ejus in corde ipsius: et non supplantabuntur gressus ejus.",,"ALLELÚIA, allelúia. Amavit eum Dominus, et ornavit eum: stolam gloriæ induit eum. Allelúia.",,"JUSTUS ut palma florebit: sicut cedrus, quæ in Libano est, multiplicabitur.","FIDELIS SERVUS et prudens, quem constituit dominus super familiam suam: ut det illis in tempore tritici mensuram."
Oct 1,St Remigius,,,,,,,
Oct 2,The Holy Guardian Angels,benedicite dominum,angelis suis,,benedicite domino,,benedicite dominum,benedicite omnes angeli
Oct 3,St Theresa of the Child Jesus,veni de libano,confiteor tibi,,quasi rosa,,magnificat,circumduxit eam
Oct 4,St Francis of Assisi,mihi autem absit ps. voce,os justi,,franciscus,,veritas mea,fidelis servus
Oct 5,St Placid and Companions,salus autem,clamaverunt,,te martyrum,,justorum animae,quod dico vobis
Oct 6,St Bruno,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Oct 7,The Most Holy Rosary of BVM,gaudeamus... mariae... solemnitate,propter veritatem,,solemnitas,,in me gratia,florete... et date
Oct 8,St Bridget,cognovi,diffusa est,,specie tua,,diffusa est,dilexisti
Oct 9,St John Leonardi,in sermonibus,inflammatum est,,tamquam prodigium,,christi factus sum,quae mihi fuerunt
Oct 10,St Francis Borgia,os justi,domine praevenisti,,justus ut palma,,desiderium animae,fidelis servus
Oct 11,The Motherhood of BVM,ecce virgo,egredietur virga,,virgo dei genitrix,,cum esset desponsata,beata viscera
Oct 13,St Edward,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Oct 14,St Callistus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Oct 15,St Teresa of Avila,dilexisti,specie tua,,adducentur,,filiae regum,quinque prudentes
Oct 16,St Hedwig,cognovi,diffusa est,,specie tua,,diffusa est,dilexisti
Oct 17,St Margaret Mary Alacoque,sub umbra,aquae multae,,ego dilecto,,quid bonum,ego dilecto
Oct 18,St Luke,mihi autem nimis,in omnem terram,,ego vos elegi,,mihi autem nimis,vos qui secuti
Oct 19,St Peter of Alcantara,justus ut palma,os justi,,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Oct 20,St John Cantius,miseratio,confiteantur domino,,manum suam,,justitia indutus,date et dabitur
Oct 21,St Hilarion,,,,,,,
Oct 23,St Anthony Mary Claret,sacerdotes tui,sacerdotes ejus,,juravit dominus,,veritas mea,beatus servus
Oct 24,St Raphael,benedicite dominum,angelis domini,,in conspectu... adorabo,,stetit angelus,benedicite omnes angeli
Oct 25,Ss Chrysanthus and Daria,,,,,,,
Oct 26,St Evaristus,,,,,,,
Oct 28,Ss Simon and Jude,mihi autem nimis,constitues eos,,te gloriosus,,in omnem terram,vos qui secuti
Nov 1,The Feast of All Saints,gaudeamus... sanctorum omnium,timete dominum,,venite ad me,,justorum animae,beati mundo corde
Nov 2,All Souls' Day,requiem,requiem,absolve,,,domine jesu christe,lux aeterna
Nov 4,St Charles Borromeo,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Nov 8,Four Holy Crowned Martyrs,intret in conspectu,gloriosus deus,,sancti tui... benedicent,,laetamini,multitudo languentium
Nov 9,The Dedication of the Lateran Basilica,terribilis est,locus iste,,adorabo,,domine deus... qui repertus,domus mea
Nov 10,St Andrew Avellino,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Nov 11,St Martin of Tours,statuit,ecce sacerdos,,beatus vir sanctus martinus,,veritas mea,beatus servus
Nov 12,St Martin I,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Nov 13,St Didacus,justus ut palma,os justi,,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Nov 14,St Josaphat,gaudeamus... josaphat,inveni david,,hic est sacerdos,,majorem caritatem,ego sum pastor
Nov 15,St Albert the Great,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Nov 16,St Gertrude,dilexisti,specie tua,,adducentur,,filiae regum,quinque prudentes
Nov 17,St Gregory the Wonderworker,statuit,ecce sacerdos,,tu es sacerdos,,inveni david,fidelis servus
Nov 18,The Dedication of the Basilicas of Ss Peter and Paul,terribilis est,locus iste,,adorabo,,domine deus... qui repertus,domus mea
Nov 19,St Elizabeth of Hungary,cognovi,diffusa est,,specie tua,,diffusa est,dilexisti
Nov 20,St Felix of Valois,justus ut palma,os justi,,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Nov 21,The Presentation of BVM,salve sancta parens,benedicta et venerabilis,,post partum,,ave maria,beata viscera
Nov 22,St Cecilia,loquebar ps. beati immaculati,audi filia...quia concupivit,,quinque prudentes,,afferentur... proximae,confundantur
Nov 23,St Clement I,dicit dominus : sermones,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Nov 24,St John of the Cross,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Nov 25,St Catherine of Alexandria,loquebar ps. beati immaculati,dilexisti,,adducentur,,afferentur... proximae,confundantur
Nov 26,St Sylvester,os justi,domine praevenisti,,justus ut palma,,desiderium pauperum,fidelis servus
Nov 27,Our Lady of the Miraculous Medal,erit quasi signum,mementote,,a summo caelo,,erit vobis,innova signa
Nov 29,St Saturninus,laetabitur justus,justus cum ceciderit,,qui sequitur me,,posuisti,qui mihi ministrat
Nov 30,St Andrew,mihi autem nimis,constitues eos,,dilexit andream,,mihi autem nimis,venite post me
Dec 2,St Bibiana,me exspectaverunt,adjuvabit eam,,haec est virgo,,diffusa est,feci judicium
Dec 3,St Francis Xavier,loquebar ps. laudate,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Dec 4,St Peter Chrysologus,in medio,ecce sacerdos,,tu es sacerdos,,justus ut palma,domine quinque talenta
Dec 5,St Sabbas,os justi,justus ut palma,,beatus vir qui suffert,,veritas mea,beatus servus
Dec 6,St Nicholas,statuit,inveni david,,justus ut palma,,veritas mea,semel juravi
Dec 7,St Ambrose,in medio,ecce sacerdos,,juravit dominus,,veritas mea,semel juravi
Dec 8,The Immaculate Conception of BVM,gaudens gaudebo... quasi,benedicta es tu,,tota pulchra es,,ave maria,gloriosa
Dec 10,St Melchiades,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Dec 11,St Damasus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Dec 12,Our Lady of Guadalupe,salve sancta parens,quae est ista,,flores... tempus,,elegi,non fecit
Dec 13,St Lucy,dilexisti,dilexisti,,diffusa est,,afferentur... post eam,principes
Dec 16,St Eusebius,sacerdotes dei,gloria et honore,,hic est sacerdos,,inveni david,posuisti domine
Dec 21,St Thomas,mihi autem nimis,nimis honorati,,gaudete justi,,in omnem terram,mitte manum tuam
Dec 26,St Stephen,etenim sederunt,sederunt principes,,video caelos,,elegerunt apostoli,video caelos
Dec 27,St John,in medio,exiit sermo,,hic est discipulus,,justus ut palma,exiit sermo
Dec 28,The Holy Innocents,ex ore infantium,anima... sicut passer,,laudate pueri,,anima nostra,vox in rama
